session_name,question,response
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s","This session is a neccesary evil, it was fine."
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s",exercise time should be increased.
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s",no comments
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s",nothing
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",All was good.
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",Could be a bit faster paced
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions","Cut rather short because of the first session running long, which was a shame since this part was a little bit harder."
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",Dont know
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",Hard to think of anything
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",I think It was pretty great as is :D
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions","I think it could also be a bit clearer why we went through the ""functions.R"" file and ""DESCRIPTION"" file, it made somewhat sense when I read through the website, but not really sense as I was doing it."
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",I think the setup of the screen could be improved..
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",Instructor's speaking pace was a little fast
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",It was fine
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions","Its a long day, maybe fewer breaks in the end, to get off earlier."
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions","Maybe for those who have finished the tasks and are waiting for the ""orange stickies"" to not be there anymore, having some additional voluntary exercises would be a good idea. Otherwise, for those who have no problems with the exercise, have to wait a bit."
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",Maybe make examples of a bit more advanced functions than just num1+num2
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",More exercises with larger and more difficult functions.
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",Nothing
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",Nothing I can think of :)
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",Overview again in visualform
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",Same as for the Basic setup session
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",Time for hands on exercise
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions","We work a bit slow, maybe put more exercises on so that we have more to do when doing exercises"
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",a little bit heavy task for the afternoon. A little late wrap-up time.
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",less breaks
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",maybe smaller groups so we do not have to wait that long?
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",nil
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",no comments
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",nothing
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",A very nice session and learned a lot. Luk is very dedadctic and fun to listen too. I have learned a lot!
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",All
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",Code along - stickers
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",Easy to follow
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",Everthing went super good! Think the pace and the overall goal was really good!
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",Everything
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",Everything. Very good course and easy to follow.
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",Good explanation on everything and when help was required you got it
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",Good help to get if problems
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s","I like the exercises, where you have yo use what you just learned."
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",I think it was good framesetting for why we're doing this course.
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",I will let you know late :)
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",Introduction to exercises
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",Really good the solution was onilne and easy to find
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",Solid pace of the lecture.
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",That we were prepared and had had time in advance to read up on it
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",The code-alongs were great and worked really well.
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",The explanation of the why this is so important and what we are actually doing. Very well explained.
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",The function vroom worked well for importing data.
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",They gave a good introduction to the different import functions
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",Very good to get the basics in place and get a good idea of how best to use and structure R before starting anyting else
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",Very nice explanation and nice to first do it together and then try on our own
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",Well explained
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",almost everything. The speed of the lectures and task were perfect.
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",clear explanations and enough time to figure things out by ourselves and fix the erros
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",its nice to learn about non base R functions for doing stuff faster
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",really nice introduction. good pace.
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",stickers
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",the code alongs and the stickers are brilliant
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",the stickies!! plenty of time and coffee
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",Again doing exercises. And that you are told how the function() work in a way that you understand what you are doing
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions","Again, everything. Usually computer-related courses where students have to follow on their own PCs go completely sideways. But this really works"
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",All
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",All the hands on and exercises. I think I can repeat this at home now :D
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions","Also here, a very nice session. The examples were easy to follow and making functions does not seem so intimidating anymore."
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",Comprehensive teaching of it. Not moving too fast.
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",Good exercises
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",Great help
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions","Great pace, great instructor, great everything!"
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions","Great session, taught me a lot"
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",I think it all worked well
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",I think it worked well that we reflected over what we could use functions for and which kinds of functions we'd like to create - this created a lot of excitement about the session.
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",It made a lot of sense for people like me who'll be doing similar commands/analyses several times
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",Practical exercises
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",Really good to get to know functions better and become aware of how they can be used in our everyday coding
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions","Slower, so you could follow the instructor. Nice examples"
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",Solid pace of the lecture.
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",Stickers
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",The balance of showing and coding
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",The code-along is nice
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",Understanding the reasoning behind making functions and practical exercises
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",Very nice explanation and nice to first do it together and then try on our own
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",Whole new world. Really excited to learn more about it
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",functions
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",it was nice
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",nice explanations on how exactly are we saving time when we create functions and good number of exercises
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",really nice session. good with the reading and exercises.
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",stickies!!
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions","the code alongs and the stickers are brilliant. Also, the descriptions on why we're doing what we're doing are great in order to implement it properly on my own data later on, i think"
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",this is going to be great. I liked the description site
