session_name,question,response
Day 2,worked well for the Processing and joining datasets for cleaning,"almost everything worked, great"
Day 2,worked well for the Processing and joining datasets for cleaning,"code along, recap"
Day 2,worked well for the Processing and joining datasets for cleaning,code working without problem. Satisfying to see everything coming together.
Day 2,worked well for the Processing and joining datasets for cleaning,learned important ways to sort data
Day 2,worked well for the Processing and joining datasets for cleaning,nice tools that can be used also for my own data
Day 2,worked well for the Processing and joining datasets for cleaning,the examples
Day 2,worked well for the Processing and joining datasets for cleaning,the visual join example made it a lot easier to understand what we were going to do. Exercises and type-alongs
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals",2
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals",NA :-)
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals",_
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals",already answered
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals",done
Day 3,could be improved for the Quickly re-arranging data with pivots,Can't fnd any
Day 3,could be improved for the Quickly re-arranging data with pivots,I can't think of anything
Day 3,could be improved for the Quickly re-arranging data with pivots,"I would have liked to use more time on making great tables, but I could learn it myself now."
Day 3,could be improved for the Quickly re-arranging data with pivots,I would say it was really good. comment on the last session about what next: I really liked this one .
Day 3,could be improved for the Quickly re-arranging data with pivots,Including more uses: e.g. applying hypothesis testing etc
Day 3,could be improved for the Quickly re-arranging data with pivots,No comments for this.
Day 3,could be improved for the Quickly re-arranging data with pivots,Would always like more exercises - to improve on my own thinking.
Day 3,could be improved for the Quickly re-arranging data with pivots,no comment
Day 3,could be improved for the Quickly re-arranging data with pivots,no to add more
Day 3,could be improved for the Quickly re-arranging data with pivots,nothing
Day 3,could be improved for the Quickly re-arranging data with pivots,nothing :)
Day 3,could be improved for the Quickly re-arranging data with pivots,the list exercise could link to part 8 for someone link me who can't remember what i did yesterday
Day 3,could be improved for the Quickly re-arranging data with pivots,would be cool to learn even more ways of making the tables look nice
Day 3,worked well for the Quickly re-arranging data with pivots,"A goog mis between reading, code-along, and exercises"
Day 3,worked well for the Quickly re-arranging data with pivots,All of it
Day 3,worked well for the Quickly re-arranging data with pivots,"Code along sessions - pivoting, especially understanding what long format can do"
Day 3,worked well for the Quickly re-arranging data with pivots,Code-along and exercises. Getting an idea of how much you can actually do.
Day 3,worked well for the Quickly re-arranging data with pivots,Doing the exercises
Day 3,worked well for the Quickly re-arranging data with pivots,Following along with writing the code and then trying it yourself. Also good pace.
Day 3,worked well for the Quickly re-arranging data with pivots,"Nice with close to real world management/re-arranging of data, and creating a nice table at the end"
Day 3,worked well for the Quickly re-arranging data with pivots,The extra insights that Luke provided were great
Day 3,worked well for the Quickly re-arranging data with pivots,The figures were really nice
Day 3,worked well for the Quickly re-arranging data with pivots,all in all a great course. Everything wrapped-up on last day.
Day 3,worked well for the Quickly re-arranging data with pivots,everything :)
Day 3,worked well for the Quickly re-arranging data with pivots,everything worked well
Day 3,worked well for the Quickly re-arranging data with pivots,good information and nice explenations
Day 3,worked well for the Quickly re-arranging data with pivots,i really liked the figures in the course material and the exercises
Day 3,worked well for the Quickly re-arranging data with pivots,"repetition of function, quick recap of pivots"
Day 3,worked well for the Quickly re-arranging data with pivots,"tidying the data with ""simple"" code - the walkthrough worked well. In general, learning to generate functions that are more generic to apply to data was one of the highlights. And remembering the pipes - I will have to use these more :)"
Day 3,worked well for the Quickly re-arranging data with pivots,very helpful ideas
Day 3,worked well for the Quickly re-arranging data with pivots,"well structured, easy to understand, relevant"
