course_version,questions,responses,count
3,What programs have you previously used for data analysis?,"Excel, SPSS and a bit of Stata",1
3,What programs have you previously used for data analysis?,Graphpad,2
3,What programs have you previously used for data analysis?,GraphPad Prism,1
3,What programs have you previously used for data analysis?,"graphpad, spss",1
3,What programs have you previously used for data analysis?,"none, started with R",1
3,What programs have you previously used for data analysis?,Prism,1
3,What programs have you previously used for data analysis?,"prism, SPSS, excel (you couldn't select multiple on the Q)",1
3,What programs have you previously used for data analysis?,SAS,1
3,What programs have you previously used for data analysis?,sas jmp,1
3,What programs have you previously used for data analysis?,sigmaplot,1
3,What programs have you previously used for data analysis?,SigmaPlot,1
3,What programs have you previously used for data analysis?,SPSS,3
3,What programs have you previously used for data analysis?,Stata,5
3,What is your formal position?,PhD student,12
3,What is your formal position?,Postdoc,12
3,What is your formal position?,Project manager,1
3,What is your formal position?,Research assistant,2
3,How often do you currently use: dplyr,Few times a month,1
3,How often do you currently use: dplyr,Few times a week,1
3,How often do you currently use: dplyr,Haven't used R,4
3,How often do you currently use: dplyr,Never,14
3,How often do you currently use: dplyr,Once a month,7
3,How often do you currently use: ggplot2,Few times a month,2
3,How often do you currently use: ggplot2,Haven't used R,4
3,How often do you currently use: ggplot2,Never,14
3,How often do you currently use: ggplot2,Once a month,7
3,How often do you currently use: GitHub/GitLab and Git,Haven't used R,3
3,How often do you currently use: GitHub/GitLab and Git,Never,20
3,How often do you currently use: GitHub/GitLab and Git,Once a month,4
3,How often do you currently use: pipe (%>%),Few times a month,1
3,How often do you currently use: pipe (%>%),Few times a week,1
3,How often do you currently use: pipe (%>%),Haven't used R,4
3,How often do you currently use: pipe (%>%),Never,17
3,How often do you currently use: pipe (%>%),Once a month,3
3,How often do you currently use: pipe (%>%),Once a week,1
3,How often do you currently use: R Markdown,Few times a month,3
3,How often do you currently use: R Markdown,Few times a week,1
3,How often do you currently use: R Markdown,Haven't used R,4
3,How often do you currently use: R Markdown,Never,18
3,How often do you currently use: R Markdown,Once a month,1
3,How often do you currently use: tidyr,Few times a month,2
3,How often do you currently use: tidyr,Few times a week,1
3,How often do you currently use: tidyr,Haven't used R,4
3,How often do you currently use: tidyr,Never,16
3,How often do you currently use: tidyr,Once a month,4
4,Do you accept the conditions laid out in the Code of Conduct?,Yes,30
4,What city do you work in or near?,Aarhus,6
4,What city do you work in or near?,Brussels,1
4,What city do you work in or near?,Copenhagen,17
4,What city do you work in or near?,Malmö,2
4,What city do you work in or near?,Odense,4
4,What gender do you identify with?,Man,12
4,What gender do you identify with?,Prefer not to say,1
4,What gender do you identify with?,Woman,17
4,How do you perceive your skill/knowledge of data analysis in general?,Beginner,9
4,How do you perceive your skill/knowledge of data analysis in general?,Beginner-Intermediate,8
4,How do you perceive your skill/knowledge of data analysis in general?,Intermediate,9
4,How do you perceive your skill/knowledge of data analysis in general?,Intermediate-Advanced,4
4,How do you perceive your skill/knowledge of formal version control (e.g. Git)?,Beginner,30
4,How do you perceive your skill/knowledge of programming in general?,Beginner,25
4,How do you perceive your skill/knowledge of programming in general?,Beginner-Intermediate,3
4,How do you perceive your skill/knowledge of programming in general?,Intermediate,2
4,How do you perceive your skill/knowledge of using R?,Beginner,25
4,How do you perceive your skill/knowledge of using R?,Beginner-Intermediate,5
4,What programs have you previously used for data analysis?,Excel,3
4,What programs have you previously used for data analysis?,"Excel, GraphPad Prism",11
4,What programs have you previously used for data analysis?,"Excel, GraphPad Prism, SIMCA",1
4,What programs have you previously used for data analysis?,"Excel, SigmaPlot, GraphPad Prism",1
4,What programs have you previously used for data analysis?,R,1
4,What programs have you previously used for data analysis?,"SAS/SAS JMP, Excel",1
4,What programs have you previously used for data analysis?,"SigmaPlot, GraphPad Prism",1
4,What programs have you previously used for data analysis?,SPSS,2
4,What programs have you previously used for data analysis?,"SPSS, Excel, GraphPad Prism",2
4,What programs have you previously used for data analysis?,"SPSS, R",1
4,What programs have you previously used for data analysis?,"SPSS, Stata",1
4,What programs have you previously used for data analysis?,"SPSS, Stata, GraphPad Prism",1
4,What programs have you previously used for data analysis?,Stata,2
4,What programs have you previously used for data analysis?,"Stata, Excel",1
4,What programs have you previously used for data analysis?,"Stata, GraphPad Prism",1
4,What is your formal position?,Assistant professor,1
4,What is your formal position?,PhD student,14
4,What is your formal position?,Postdoc,12
4,What is your formal position?,Research assistnat,1
4,What is your formal position?,Research year student,1
4,What is your formal position?,Researcher,1
5,Do you accept the conditions laid out in the Code of Conduct?,Yes,43
5,What city do you work in or near?,Gothenburg,31
5,What city do you work in or near?,Stockholm,9
5,What city do you work in or near?,Uppsala,3
5,What gender do you identify with?,Man,11
5,What gender do you identify with?,Prefer not to say,2
5,What gender do you identify with?,Woman,30
5,How do you perceive your skill/knowledge of data analysis in general?,Beginner,15
5,How do you perceive your skill/knowledge of data analysis in general?,Beginner-Intermediate,13
5,How do you perceive your skill/knowledge of data analysis in general?,Intermediate,12
5,How do you perceive your skill/knowledge of data analysis in general?,Intermediate-Advanced,3
5,How do you perceive your skill/knowledge of formal version control (e.g. Git)?,Beginner,36
5,How do you perceive your skill/knowledge of formal version control (e.g. Git)?,Beginner-Intermediate,4
5,How do you perceive your skill/knowledge of formal version control (e.g. Git)?,Intermediate,3
5,How do you perceive your skill/knowledge of programming in general?,Beginner,23
5,How do you perceive your skill/knowledge of programming in general?,Beginner-Intermediate,12
5,How do you perceive your skill/knowledge of programming in general?,Intermediate,7
5,How do you perceive your skill/knowledge of programming in general?,Intermediate-Advanced,1
5,How do you perceive your skill/knowledge of using R?,Beginner,26
5,How do you perceive your skill/knowledge of using R?,Beginner-Intermediate,10
5,How do you perceive your skill/knowledge of using R?,Intermediate,5
5,How do you perceive your skill/knowledge of using R?,Intermediate-Advanced,2
5,What programs have you previously used for data analysis?,Excel,11
5,What programs have you previously used for data analysis?,"Excel, GraphPad Prism",7
5,What programs have you previously used for data analysis?,"Excel, GraphPad Prism, Bowtie2, Samtools, Bedtools, HOMER, MACS2, etc.",1
5,What programs have you previously used for data analysis?,"Excel, GraphPad Prism, Origin",1
5,What programs have you previously used for data analysis?,"Excel, MATLAB, Python, R",1
5,What programs have you previously used for data analysis?,"Excel, Origin",2
5,What programs have you previously used for data analysis?,"Excel, Python",2
5,What programs have you previously used for data analysis?,"Excel, python, R, other application-based softwares",1
5,What programs have you previously used for data analysis?,"Excel, R",1
5,What programs have you previously used for data analysis?,"Excel, SigmaPlot, GraphPad Prism, Origin, ImageJ Fiji",1
5,What programs have you previously used for data analysis?,GraphPad Prism,1
5,What programs have you previously used for data analysis?,None,1
5,What programs have you previously used for data analysis?,"Python, R",1
5,What programs have you previously used for data analysis?,"SAS/SAS JMP, SPSS, Excel",2
5,What programs have you previously used for data analysis?,SPSS,3
5,What programs have you previously used for data analysis?,"SPSS, Excel",2
5,What programs have you previously used for data analysis?,"SPSS, Excel, GraphPad Prism",2
5,What programs have you previously used for data analysis?,"SPSS, Excel, R",1
5,What programs have you previously used for data analysis?,"SPSS, Stata, Excel",1
5,What programs have you previously used for data analysis?,"SPSS, Stata, Excel, Python, R",1
5,What is your formal position?,Bibliometric analyst,1
5,What is your formal position?,Master student,1
5,What is your formal position?,Master student (doing research project),1
5,What is your formal position?,Master student (last semester),1
5,What is your formal position?,Master's student,1
5,What is your formal position?,PhD student,26
5,What is your formal position?,Postdoc,6
5,What is your formal position?,Researcher,5
5,What is your formal position?,Visiting researcher,1
6,Do you accept the conditions laid out in the Code of Conduct?,Yes,28
6,What city do you work in or near?,Aarhus,14
6,What city do you work in or near?,Berlin,1
6,What city do you work in or near?,Copenhagen,7
6,What city do you work in or near?,Odense,6
6,What gender do you identify with?,Man,11
6,What gender do you identify with?,Woman,17
6,How do you perceive your skill/knowledge of data analysis in general?,Beginner,12
6,How do you perceive your skill/knowledge of data analysis in general?,Beginner-Intermediate,9
6,How do you perceive your skill/knowledge of data analysis in general?,Intermediate,5
6,How do you perceive your skill/knowledge of data analysis in general?,Intermediate-Advanced,2
6,How do you perceive your skill/knowledge of formal version control (e.g. Git)?,Beginner,27
6,How do you perceive your skill/knowledge of formal version control (e.g. Git)?,Intermediate-Advanced,1
6,How do you perceive your skill/knowledge of programming in general?,Beginner,19
6,How do you perceive your skill/knowledge of programming in general?,Beginner-Intermediate,5
6,How do you perceive your skill/knowledge of programming in general?,Intermediate,3
6,How do you perceive your skill/knowledge of programming in general?,Intermediate-Advanced,1
6,How do you perceive your skill/knowledge of using R?,Beginner,15
6,How do you perceive your skill/knowledge of using R?,Beginner-Intermediate,11
6,How do you perceive your skill/knowledge of using R?,Intermediate,1
6,How do you perceive your skill/knowledge of using R?,Intermediate-Advanced,1
6,What programs have you previously used for data analysis?,Excel,5
6,What programs have you previously used for data analysis?,"Excel, GraphPad Prism",6
6,What programs have you previously used for data analysis?,"Excel, GraphPad Prism, R",1
6,What programs have you previously used for data analysis?,"Excel, None",1
6,What programs have you previously used for data analysis?,"Excel, Python",1
6,What programs have you previously used for data analysis?,"Excel, R",1
6,What programs have you previously used for data analysis?,"Excel, R and Python",1
6,What programs have you previously used for data analysis?,GraphPad Prism,1
6,What programs have you previously used for data analysis?,None,1
6,What programs have you previously used for data analysis?,"SAS/SAS JMP, Excel",1
6,What programs have you previously used for data analysis?,"SPSS, Excel, Python, R",1
6,What programs have you previously used for data analysis?,Stata,1
6,What programs have you previously used for data analysis?,"Stata, Excel",1
6,What programs have you previously used for data analysis?,"Stata, Excel, GraphPad Prism",4
6,What programs have you previously used for data analysis?,"Stata, Excel, SigmaPlot, GraphPad Prism",1
6,What programs have you previously used for data analysis?,"Stata, R",1
6,What is your formal position?,PhD student,19
6,What is your formal position?,Postdoc,2
6,What is your formal position?,Pre phd (starting june 2023),1
6,What is your formal position?,Research assistant,3
6,What is your formal position?,Research year student,1
6,What is your formal position?,"Research year student (medical student, masters degree)",1
