session_name,question,response,course_name
Day 1,worked well for the Management of R projects,The stickers! And very hands on teaching.,NA
Day 1,worked well for the Data management and wrangling,"Good examples, and good that it was not an ""expert"" teaching this.",NA
Day 1,could be improved for the Management of R projects,Maybe the management of projects could be moved to later in the course. It was difficult to follow with no previous experience with R projects.,NA
Day 1,could be improved for the Data management and wrangling,Perhaps a bit more explanation of the different functions - I kind of lost track in the pivoting and grouping part. It would have been nice to start with this session in the morning with a fresh brain :-),NA
Day 1,worked well for the Management of R projects,Everything :),NA
Day 1,worked well for the Data management and wrangling,Eevrything,NA
Day 1,could be improved for the Management of R projects,More explanation maybe,NA
Day 1,worked well for the Management of R projects,"I really liked the course structure. It is a great mix of lectures and hands-on exercises. And you came up with a great system for people to signal that they need help or are done with their tasks. I am a beginner, i.e. have done very little programming before, and I think that there is plenty of time to do the tasks, which is really nice. It is a great intro to R. Thank you so much.",NA
Day 1,worked well for the Data management and wrangling,see above session,NA
Day 1,could be improved for the Management of R projects,"I cannot come up with anything right now. Again, I really liked the course structure.",NA
Day 1,could be improved for the Data management and wrangling,see above session,NA
Day 1,worked well for the Management of R projects,Coding on our own computers,NA
Day 1,worked well for the Data management and wrangling,Coding on our own computers,NA
Day 1,could be improved for the Management of R projects,Nothing specific,NA
Day 1,could be improved for the Data management and wrangling,Nothing specific,NA
