session_name,question,response,course_name
Day 2,could be improved for the Data visualization,"to many example that looked likes each other. Would prefer to learn more options instead, for instance category1=color1, category2=color2 instead of several data schemes",NA
Day 2,worked well for the Version control and collaborative practices,Nice to have a formal intro to git and github - i was convinced of the benefits!,NA
Day 2,could be improved for the Version control and collaborative practices,"Perhaps more hands on practice with it, but i guess time is the big limitation..",NA
Day 2,worked well for the Data visualization,This was awesome! Really nice figures. I will be using R for figures for sure!,NA
Day 2,could be improved for the Data visualization,I would have liked some more introduction on how to best search for help online. Like a troubleshooting session on how to fix issues on your own.,NA
Day 2,worked well for the Version control and collaborative practices,That we tried over and over again,NA
Day 2,could be improved for the Version control and collaborative practices,Slowing the tempo down a bit,NA
Day 2,worked well for the Data visualization,"The headlines over every step to make it easy ""to go bak""",NA
Day 2,worked well for the Version control and collaborative practices,It worked really well,NA
Day 2,could be improved for the Version control and collaborative practices,We could maybe have been a bit more time,NA
Day 2,worked well for the Data visualization,It worked good with the different plots,NA
Day 2,could be improved for the Data visualization,We could have made one plot where we needed to change more things .,NA
Day 2,worked well for the Version control and collaborative practices,Everything,NA
Day 2,could be improved for the Version control and collaborative practices,More explanation,NA
Day 2,worked well for the Data visualization,Eeverything,NA
Day 2,worked well for the Version control and collaborative practices,I had a look before to Git and GitHub before but could not figure out. Practicing with exercises helped a lot to understand the concept and also learn how to use.,NA
Day 2,could be improved for the Version control and collaborative practices,I would like to learn how to track version changes within the documents (.doc files etc) besides R scripts.,NA
Day 2,worked well for the Data visualization,I really liked the code-along session. Hands-on exercises were so beneficial.,NA
Day 2,could be improved for the Data visualization,I would like to learn how to add SE/SEM bars etc. but this is a minor suggestion. I think the session was incredibly informative and beneficial,NA
Day 2,worked well for the Version control and collaborative practices,nice introduction to the subject,NA
Day 2,could be improved for the Version control and collaborative practices,"maybe it would be easier to understand what the purpose of git and github is, if a real life example was included.",NA
Day 2,worked well for the Data visualization,It worked well to draw the different types of plots,NA
Day 2,could be improved for the Data visualization,even thought it is much the same,NA
Day 2,worked well for the Version control and collaborative practices,The examples are helpful.,NA
Day 2,could be improved for the Version control and collaborative practices,"It went a little fast, and there are two projects (Learning R and Practice Repo), somehow I have problems to shift between the project files and open the right files. So it might be easier to focus on one project.",NA
Day 2,worked well for the Data visualization,The examples are interesting and helpful.,NA
Day 2,could be improved for the Data visualization,"If there are more practice, it will be helpful.",NA
Day 2,worked well for the Version control and collaborative practices,It was good,NA
Day 2,could be improved for the Version control and collaborative practices,"Add more illustrations, videos, cartoons, ...... so we can follow the instructions.",NA
Day 2,worked well for the Data visualization,"I loved the figures, were so colorful.",NA
Day 2,could be improved for the Data visualization,Please slow down as I could not understand the logic behind the coding process.,NA
Day 2,worked well for the Version control and collaborative practices,The concept was explained very nicely.,NA
Day 2,could be improved for the Version control and collaborative practices,Nothing I can think of now.,NA
Day 2,worked well for the Data visualization,The different kinds of plots and their uses were explained well.,NA
Day 2,could be improved for the Data visualization,More live exercises might be helpful.,NA
Day 2,worked well for the Version control and collaborative practices,hands-on,NA
Day 2,could be improved for the Version control and collaborative practices,"maybe a video showing the concept, how to do stuff",NA
Day 2,worked well for the Data visualization,code-along,NA
Day 2,could be improved for the Data visualization,Maybe too much coding in a row without exercise,NA
Day 2,worked well for the Version control and collaborative practices,"clear and simple read in the course website about what are the advantages in using a program like Git for collaborative work, but also how useful it is for individual work. to follow along the instructions helps remembering what to do another time",NA
Day 2,could be improved for the Version control and collaborative practices,"maybe a bit more practice with collaborative projects, to understand how to interact with other users of the same repositorium",NA
Day 2,worked well for the Data visualization,to create all the graphs along the session,NA
Day 2,could be improved for the Data visualization,"I would have liked to know a bit more about the different functions, what exactly they do, sometimes their names sound a bit strange",NA
Day 2,worked well for the Version control and collaborative practices,"It was great to know that there are dedicated programs for version control out there, since I haven't used Git before.",NA
Day 2,could be improved for the Version control and collaborative practices,having the session in an outdoor whirlpool ;) it would also be great to know how to use version control for other data types (e.g. word documents),NA
Day 2,worked well for the Data visualization,"It was very nice to see what options are out there and how to plot and visualize different data types, since I haven't worked with R before and had no idea what options are out there.",NA
Day 2,could be improved for the Data visualization,"For me specifically, it would also great to have a session on data modelling and curve fitting (i.e. dose-response), but I don't know for how many people that would actually be relevant, so I understand if that is too specific.",NA
Day 2,worked well for the Version control and collaborative practices,very well,NA
Day 2,could be improved for the Version control and collaborative practices,more coding along_ handson,NA
Day 2,worked well for the Data visualization,very good,NA
Day 2,could be improved for the Data visualization,More coding,NA
