session_name,question,response
Day 2,worked well for the lecture presentations,Dynamics
Day 2,worked well for the lecture presentations,Good to stand up and do some thinking
Day 2,worked well for the lecture presentations,Good way of changing the pace and cleaning our mind a bit.
Day 2,worked well for the lecture presentations,Group discussion
Day 2,worked well for the lecture presentations,I enjoyed all the presentation sessions.
Day 2,worked well for the lecture presentations,I loved the fact that we are called out to move around in the room. stand up in the group and take part in the discussions. Luke's passion is contagious!
Day 2,worked well for the lecture presentations,"It was really inspiring, I enjoyed the lecture"
Day 2,worked well for the lecture presentations,It works very well when we stand up. It makes the presentation more lively and the audience more engaged
Day 2,worked well for the lecture presentations,Nice perspectives
Day 2,worked well for the lecture presentations,"Nice with the informal setting with  standing, also to change position from sitting all day"
Day 2,worked well for the lecture presentations,Not relevant
Day 2,worked well for the lecture presentations,"Questions, interactive."
Day 2,worked well for the lecture presentations,"Really important aspects of major academic problems were mentioned, it was great to think about the reality and practically and discuss what to do. These are the things usually are not discussed but quite fundamental."
Day 2,worked well for the lecture presentations,"Really liked getting perspectives on something we often don't question in our daily life, but we really need ti."
Day 2,worked well for the lecture presentations,Reflections on our own practice. Nice that we could stand up for a while.
Day 2,worked well for the lecture presentations,Standing during the lecture
Day 2,worked well for the lecture presentations,Standing up
Day 2,worked well for the lecture presentations,The interactive approach was very valuable
Day 2,worked well for the lecture presentations,The interactive style and that it was a two-way street
Day 2,worked well for the lecture presentations,This section worked very well for me but I would like to have more time dedicated for this section.
Day 2,worked well for the lecture presentations,"Very clear, step by step presentations"
Day 2,worked well for the lecture presentations,good
Day 2,worked well for the lecture presentations,group discussion
Day 2,worked well for the lecture presentations,nice struture
Day 2,worked well for the lecture presentations,perfect
