session_name,question,response
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s","a little more detail about what the different elements of the code reference to/means (fx -1 in ""col_select = -1"" means we delete column 1, details like that)"
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s",more clear presentation of the goal
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s",more contents and a bit faster
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s",more explanation for reasons behind inserted codes
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s",nothing
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s",sometimes too lengthy time for own excercise
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s",the sticky notes - they keep falling of - but I have no better idea how to indicate that one is done.
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions","A bit more description on why we are doing the specific things. However, to many details are also time consuming"
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",As above
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",Could be nice to make more advanced functions.
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",Don't know
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions","I need some ""real data""-applications for the functions. Importing, wrangling, modelling, visualizations etc."
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",I think it was well managed.
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",I think the content could have been covered in less time.
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions","I think there could be more reflections on why we are taking the specific choice, when developing the functions."
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions","I was a little confused about how the different ""Description"", ""functions.R"" and ""lesson.rmd"" work together and how to get this setup when trying it out on my own"
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions","It would be so nice to use your own data. Sometimes it gets to flurry, even though we are asked to relate the theory to our own practice"
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions","Less confusion in this session, also better division of help- and speaker time."
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",Maybe bit more time should be specified for this session.
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",Maybe more examples
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",No improvements needed
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",Nothing to report
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",Provide some extra excercises
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",Same as above
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",a bit slow in pace while running codes
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",dont know
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",explain sourcing a bit deeper
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",importance of moving and saving different files
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",more contents and a bit faster
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions","no comments, great session"
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",nothing
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",same as above
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",still not totally sure how to apply this for my data but I guess that will just come along with practicing and during the days.
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions",too lengthy time for own excercise
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s","A nice way to import data, very useful!"
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",Code along
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s","Code along, step-by-step approach"
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",Code-alongeasy access to helpstickiesdiscussionsGreat to switch methods/ways to learn
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",Coding along and hands on was very good
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",Easy to follow. Taking plenty of time to help everyone get through the exercises
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",Everything ran very smooth throughout the day
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",Examples
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",Good explaining of the coding proces. Nice with the exercises
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s","Good mix between reading exercises, code-along, individual coding time (with nice good opportunity for trouble-shooting with team-mates or supervisor)."
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s","Good with small data sets, so you could see what happened"
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",It was good to learn about how vroom works and how to use it in our data
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",The code-along is a great setup when I run into problems. The code chunks seem fairly intuitive when you begin to learn to use them :)
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s","The format of reading, listening, discussing and coding. The learning manifested well."
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",The instructions on the website and the coding along
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",The reading material is very good and easy to follow. Also the dynamic of the classes helps to keep attention even when the things get a bit more complicated.
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",The typing of commands and getting results. Super nice tutors and lots of help.
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",Very impressed over the structure. Help was fast. Everyone was prepared because f the pre-work. Well done.
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",We learnt about vroom command and it worked very well.
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",code along was nice. It was helpful to understand the steps involved to import data.files.
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s","good speed, easy-to-follow and easy-to-understand session"
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",hands on
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",learn to import large data set
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",step vise introduction
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",stickers ! that we did code-alongs togetherthat it was easy to get help from instructors
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s","teaching, and backup for help"
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s","the coding alongside the instructor and the use of ""stickies"""
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",As above
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",Clarity
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",Clear explanation about each part of the code
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",Code along
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",Creating functions yourself seemed very useful.
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions","It was a good session, really helped to break down the structure of functions and how they work"
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",Making functions can save more time to repeat similar task for so many times.
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",Nice with detailed description of each element of a function
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",No improvements needed
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions","Practising making functions is very useful, but I don't think I understand the full potential of this tool."
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",Same as above
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",Same as the first sessions
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",The coding along
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions","The format of reading, listening, discussing and coding. The structure of getting the idea of developing an function are very well structured."
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",The same as above.
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",The same comments as before
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",The session was presented well and in a nice tempo. The functions might make greater sense when I start to use them on my own data
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",Very smooth type along sessions. Time for this was good.
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",connection of the course setup
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",everything
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions","good speed, easy-to-follow and easy-to-understand session"
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",hands on
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",marking functions to save time
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",nice explanation and very good to follow.
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",same as above
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",seemed like a very useful tool ! easy to follow and get the code to work
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",the very simple first function explained the concept well
