session_name,question,response
Day 1,worked well for the Smoother Collaboration,I thin the session was fine.
Day 1,worked well for the Smoother Collaboration,"I think it worked realy well. Good help when needed, good explanation"
Day 1,worked well for the Smoother Collaboration,"It was a good session, really enjoyed learning about renv"
Day 1,worked well for the Smoother Collaboration,"It was great that we could follow code on the big screen and course material, help was great fixed a lot of problems. Overall gave a good introduction"
Day 1,worked well for the Smoother Collaboration,It's a nice walk through a robust setup for projects
Day 1,worked well for the Smoother Collaboration,Nice overview of the environment using renv
Day 1,worked well for the Smoother Collaboration,Really well explained. Luke is an outstanding teacher and the support website is super helpful.
Day 1,worked well for the Smoother Collaboration,Setup in groups. I also like the use of stickers
Day 1,worked well for the Smoother Collaboration,That is was possible to follow along reading the website with instructions
Day 1,worked well for the Smoother Collaboration,"The code-alongs, and the exercise to see for oneself how the code changes with styler etc"
Day 1,worked well for the Smoother Collaboration,The live coding worked really well and it was easy to follow
Day 1,worked well for the Smoother Collaboration,"The nice illustrations, examples"
Day 1,worked well for the Smoother Collaboration,The stylr worked good for me. Not sure what to use lintr for yet
Day 1,worked well for the Smoother Collaboration,The website with the course content was really informative and the code all ran well.Loads of really useful content covered!!
Day 1,worked well for the Smoother Collaboration,"for me, renv and self contained packages library is one of the important things"
Day 1,worked well for the Smoother Collaboration,interactive exercises
Day 1,worked well for the Smoother Collaboration,"network activities, lunch and code along went smooth"
Day 1,worked well for the Smoother Collaboration,no error
Day 1,worked well for the Smoother Collaboration,rmarkdown yaml header and lintr
