session_name,question,response,course_name
Day 2,could be improved for the A general approach to doing statistical analyses,"again, maybe the last bit because of it being late.",NA
Day 2,worked well for the Networking Activities,"it was nice being outside and walking around, so you dont get completely tired after lunch.",NA
Day 2,could be improved for the Networking Activities,i think it was fine,NA
Day 2,worked well for the Creating automatic analysis pipelines,I really enjoyed spending so much time coding along and making functions,NA
Day 2,could be improved for the Creating automatic analysis pipelines,Nothing,NA
Day 2,worked well for the A general approach to doing statistical analyses,It was cool to be introduced to tinymodels and new ways of doing regression as I have never used this before,NA
Day 2,could be improved for the A general approach to doing statistical analyses,"It was a little difficult to pay attention to ""theory"" so late in the day, but Louise did it in such a way that was VERY engaging",NA
Day 2,worked well for the Networking Activities,"Unfortunately, I wasn't able to make it",NA
Day 2,could be improved for the Networking Activities,"Unfortunately, I wasn't able to make it",NA
Day 2,worked well for the Creating automatic analysis pipelines,the structure of the session was well done,NA
Day 2,could be improved for the Creating automatic analysis pipelines,Give more examples to practice,NA
Day 2,worked well for the A general approach to doing statistical analyses,Discussing the model and then applying using the dataset we had,NA
Day 2,could be improved for the A general approach to doing statistical analyses,Also would like to get more practice,NA
Day 2,worked well for the Networking Activities,It was nice to have a session where we can go for a walk and discuss,NA
Day 2,worked well for the Creating automatic analysis pipelines,exercises,NA
Day 2,could be improved for the Creating automatic analysis pipelines,more comprehensive explanation of targets package or prereading task about this session,NA
Day 2,worked well for the A general approach to doing statistical analyses,explanation and exercises,NA
Day 2,could be improved for the A general approach to doing statistical analyses,it is good as it is,NA
Day 2,worked well for the Networking Activities,browsing around with local people was nice,NA
Day 2,could be improved for the Networking Activities,"because my group mates already know each other, I could not interact with them enough although I am a real extrovert person.",NA
Day 2,worked well for the Creating automatic analysis pipelines,the code-along (and including the functions as a reminder from the intermediate course!),NA
Day 2,worked well for the A general approach to doing statistical analyses,the analogies and the workflow to explaining the concepts,NA
Day 2,could be improved for the A general approach to doing statistical analyses,The beginning of the session was abit 'lecture heavy',NA
Day 2,worked well for the Networking Activities,Being able to walk,NA
Day 2,could be improved for the Networking Activities,Maybe we didn't have to just talk about R?,NA
Day 2,worked well for the Creating automatic analysis pipelines,"Targets was completely new for me, and was introduced in a straightforward manner.",NA
Day 2,could be improved for the Creating automatic analysis pipelines,Nothing!,NA
Day 2,worked well for the A general approach to doing statistical analyses,"So far it is very smooth, and simple to define models. Could reinforce adding code as a function, since it was very quick on Day 1.",NA
Day 2,could be improved for the A general approach to doing statistical analyses,A bit too much background maybe? Just keep relevant workflows for the dataset we are working with.,NA
Day 2,worked well for the Networking Activities,Great to get outside! :D,NA
Day 2,could be improved for the Networking Activities,Nothing! More tuborg apparently?!,NA
Day 2,worked well for the Creating automatic analysis pipelines,"if not all, then most of it worked well. And if any problems they were quickly solved. Very nice to get hands on the how to make functions work in a pipeline",NA
Day 2,could be improved for the Creating automatic analysis pipelines,For now I don't really know,NA
Day 2,worked well for the A general approach to doing statistical analyses,easily understandable,NA
Day 2,could be improved for the A general approach to doing statistical analyses,"Maybe started a little bit to basic, but at least you get everyone onboard",NA
Day 2,worked well for the Networking Activities,It was very refreshing and nice way to network with others,NA
Day 2,could be improved for the Networking Activities,You could provide heated jackets in this cold ;),NA
Day 2,worked well for the Creating automatic analysis pipelines,"The pace for speed of going through material, very easy to follow",NA
Day 2,could be improved for the Creating automatic analysis pipelines,I think small errors that you noticed will be updated in the course material :P,NA
Day 2,worked well for the A general approach to doing statistical analyses,I think it was a very simplified way of explaining the models,NA
Day 2,could be improved for the A general approach to doing statistical analyses,"explain more snakecase, I didn't fully understand.",NA
Day 2,worked well for the Networking Activities,Super nice with a walk outside,NA
Day 2,could be improved for the Networking Activities,"Half of the group left for other reasons, so maybe asking bigger groups?",NA
Day 2,worked well for the Creating automatic analysis pipelines,Visuals,NA
Day 2,worked well for the A general approach to doing statistical analyses,Concrete example,NA
Day 2,worked well for the Networking Activities,Going for a walk,NA
Day 2,could be improved for the Networking Activities,Questions to discuss,NA
Day 2,worked well for the Creating automatic analysis pipelines,Everything work smoothly,NA
Day 2,could be improved for the Creating automatic analysis pipelines,no comments,NA
Day 2,worked well for the A general approach to doing statistical analyses,everything worked good,NA
Day 2,could be improved for the A general approach to doing statistical analyses,using the correct data set,NA
Day 2,worked well for the Networking Activities,it was a good networking session,NA
Day 2,worked well for the Creating automatic analysis pipelines,The session covered some really useful content!,NA
Day 2,worked well for the A general approach to doing statistical analyses,"Again, the content seemed like the most useful topics to us were covered!",NA
Day 2,worked well for the Networking Activities,It was great to get some fresh air before the next session! Great idea to have us go for a walk instead of discuss things in the venue.,NA
Day 2,could be improved for the Networking Activities,"Not much, it was great!",NA
Day 2,worked well for the Creating automatic analysis pipelines,well designed! Coding part explained very in detail,NA
Day 2,could be improved for the Creating automatic analysis pipelines,More dataset/visualization,NA
Day 2,worked well for the A general approach to doing statistical analyses,Coding part explained very detail.,NA
Day 2,could be improved for the A general approach to doing statistical analyses,A intro of different widely used statistical analyses tool/packages in R,NA
Day 2,worked well for the Networking Activities,Love it,NA
Day 2,could be improved for the Networking Activities,Use R coding to co-play game/fun things etc,NA
