session_name,question,response
Day 2,"could be improved for the Save time, don’t repeat yourself: Using functionals","I think this session was intense. I feel that, after this session we all become tired and could not focus well to the next session."
Day 2,"could be improved for the Save time, don’t repeat yourself: Using functionals","In general (all sessions), some more clear breaks would help."
Day 2,"could be improved for the Save time, don’t repeat yourself: Using functionals",It could be great to do some of the tasks on datasets that we will use in real-life later on - but I know that it might not be possible within the short time.
Day 2,"could be improved for the Save time, don’t repeat yourself: Using functionals","Maybe I felt like I needed information on how to use everything as documentation for others - like if we should link or refer to our statistics in a paper, how would we do that? Would it be with a R markdown file?"
Day 2,"could be improved for the Save time, don’t repeat yourself: Using functionals",More exercises might be interesting
Day 2,"could be improved for the Save time, don’t repeat yourself: Using functionals",More explanations along the way
Day 2,"could be improved for the Save time, don’t repeat yourself: Using functionals",More reading materials and hands on before the course
Day 2,"could be improved for the Save time, don’t repeat yourself: Using functionals","No comments, really good!"
Day 2,"could be improved for the Save time, don’t repeat yourself: Using functionals",Nothing
Day 2,"could be improved for the Save time, don’t repeat yourself: Using functionals","Perhaps there was a little too much time for the exercises, but that is also sometimes quite nice... and I know some people struggled"
Day 2,"could be improved for the Save time, don’t repeat yourself: Using functionals","The exercises took a bit too long, I ended up waiting around quite a bit"
Day 2,"could be improved for the Save time, don’t repeat yourself: Using functionals",There was quite a bit of content to be covered.
Day 2,"could be improved for the Save time, don’t repeat yourself: Using functionals",maybe small groups working to speed up things
Day 2,"could be improved for the Save time, don’t repeat yourself: Using functionals",nothing
Day 2,"could be improved for the Save time, don’t repeat yourself: Using functionals","sometimes going too fast and i was missing the point of doing some of the steps, as you try and hurry to keep up and get it right"
Day 2,"could be improved for the Save time, don’t repeat yourself: Using functionals",the instructor needed to explain more what we were doing and when
Day 2,worked well for the Processing and joining datasets for cleaning,All good
Day 2,worked well for the Processing and joining datasets for cleaning,All worked fine.
Day 2,worked well for the Processing and joining datasets for cleaning,Also good skilles to have.
Day 2,worked well for the Processing and joining datasets for cleaning,Coding along worked very well.
Day 2,worked well for the Processing and joining datasets for cleaning,Everything :)
Day 2,worked well for the Processing and joining datasets for cleaning,Great introduction and exercises
Day 2,worked well for the Processing and joining datasets for cleaning,"I like how you create a clean version of the dataset that you start with after. Overall, the layout of how we should be organizing ourselves was the most helpful to mee."
Day 2,worked well for the Processing and joining datasets for cleaning,Important subject about pivoting.
Day 2,worked well for the Processing and joining datasets for cleaning,It was clear that it was very useful for my future work
Day 2,worked well for the Processing and joining datasets for cleaning,It was very interesting material
Day 2,worked well for the Processing and joining datasets for cleaning,Luke is good to explain the coding which give a higher understanding of the fundermental understanding of the elements behind coding.
Day 2,worked well for the Processing and joining datasets for cleaning,Luke was a really engaging speaker to finish off the day.
Day 2,worked well for the Processing and joining datasets for cleaning,Very useful concepts explained nicely with examples
Day 2,worked well for the Processing and joining datasets for cleaning,We did not have much time but it was nice that Luke went through everything quickly
Day 2,worked well for the Processing and joining datasets for cleaning,Worked very well overall.
Day 2,worked well for the Processing and joining datasets for cleaning,as above..(?)
Day 2,worked well for the Processing and joining datasets for cleaning,"clear, straight to the point"
Day 2,worked well for the Processing and joining datasets for cleaning,everything
Day 2,worked well for the Processing and joining datasets for cleaning,the content of the session
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals","Combining different data frames together, wrangling data into a final form and generating a framework to do that was very beneficial for me."
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals",Course material was extremely good
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals","Easy to follow, good help. Introduction of new stuff."
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals",Everything
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals",Everything :)
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals",Good combination of coding along and exercise and repeating
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals",Good skills to have!
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals",I can't think
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals",I like how you learn to go back and clean up your markdown file.
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals",I think that there were lots of nice exercises that meant we could go away and learn how to troubleshoot the problems we faced.
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals",It was really nice to experience that we 'wrapped the work up' - it somehow gave an overview of what we had been doing.
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals",The concepts were clearly explained with examples
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals",Think it all worked fine. Think its really good when the lecture adds titles to the codes - makes it easier for us to keep track on what we are doing.
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals","Very simple and concise way of teaching the concept, especially regular expressions. I never knew that you could export data as a ready R-data file, so it was great to know that that is possible."
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals",Very useful... the whole code-along and the material was super great
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals","We got appropriate time to do the exercises, which where very meaningful."
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals",everything
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals",making functions that do it nicely
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals",teachers assistance and discussion on options
Day 2,"worked well for the Save time, don’t repeat yourself: Using functionals",the content of the session was good
